,,,,,,,THOUGHTS,,,,,FEELINGS,,,,,BEHAVIORS,,,,
Broad Domain 1,Broad Domain 2,Broad Domain 3,Hoos TC Title,Undergrad scenario body,Undergrad photo link,Undergrad photo name,Undergrad positive/adaptive THOUGHT,Undergrad positive/adaptive THOUGHT,Undergrad negative/maladaptive THOUGHT,Undergrad tolerating negative or resilience THOUGHT,Undergrad tolerating negative or resilience THOUGHT,Undergrad positive/adaptive FEELING,Undergrad positive/adaptive FEELING,Undergrad negative/maladaptive FEELING,Undergrad tolerating negative or resilience FEELING,Undergrad tolerating negative or resilience FEELING,Undergrad positive/adaptive BEHAVIOR,Undergrad positive/adaptive BEHAVIOR,Undergrad negative/maladaptive BEHAVIOR,Undergrad tolerating negative or resilience BEHAVIOR,Undergrad tolerating negative or resilience BEHAVIOR
Academics/Work/Career Development,,,Important Assignment,You have a midterm next week that's going to count for a lot of your grade. You haven't understood this unit's course material that well and you wonder how the test is going to go.,https://drive.google.com/file/d/10SQmYfVuHzcGYJjADi5bmTtG4gXr2V9x/view?usp=sharing,17.jpeg,This test will go well.,I can ask for help to study for this test.,My professor will think I'm dumb if I do not do well.,"I don't understand the material enough to ace this test, but I think I know enough to pass. ","I probably won't do very well in this course, but it's only one class, and my GPA will be okay. ",I feel excited to prove myself wrong.,I feel ready to get going with studying.,I am worried about taking this test and failing.,"I feel stupid for asking for help, but I'm probably not the only one who has questions.  ","I will feel disappointed in myself if I don't do well on this test, but that feeling will pass. ",I'll set aside time every day to study before the test.,I'll ask my friends in the class questions if I don't understand something.,I'll pretend to be sick on the day of the class so I don't have to take the test.,"I don't want to tell my parents about how difficult this class is, but decide to tell them anyways. ","I want to study for the test instead of going to sleep, but I realize it's important to rest too.  "
Academics/Work/Career Development,Mental Health,,Struggling with a Presentation,"During today's class, you have to present in front of your classmates and professor. You've been struggling to put this presentation together, but you haven't reached out to your professor about it yet. ",https://drive.google.com/file/d/1FcB5CvXNaJdV8qJE0nz1NN6MVKPtk2zJ/view?usp=sharing,74.jpeg,"I am a good student, and my professor will be able to tell. ",My classmates will think that I prepared well for the presentation,I'm going to fail the class if I mess up this presentation.,"I won't get an A in this class, but I don't need to have an A in every class to be successful.  ","My professor will think that my presentation needs improvements, and I'll be OK with that. ",I'm glad I have the self-awareness to know I need to talk to my professor soon.,I feel calm knowing that I tried my hardest no matter what my grade is.,I'm worried about what my professor will say about my presentation.,"I feel insecure about the quality of my presentation, but nothing that I do will be perfect. ","I'm uneasy right now, but I can take a deep breath to help myself feel calmer. ",I won't hide in my room after my presentation.,I'll ask my professor how to bring up my grade.,I'll skip this class tomorrow.,"I want to avoid working on the presentation, but I know that making some progress will help me feel accomplished. ","I want to ask my classmates how they thought I did, but it doesn't really matter what other people think.  "
Academics/Work/Career Development,Mental Health,,Struggling with a Presentation,"During today's presentation, you have to present in front of your classmates and professor. You've been struggling to put this presentation together, but you haven't reached out to your professor about it yet. ",https://drive.google.com/file/d/1FcB5CvXNaJdV8qJE0nz1NN6MVKPtk2zJ/view?usp=sharing,74.jpeg,This presentation will be a good opportunity for me to practice my public speaking skills.,My professor will be proud of me that I'm trying hard.,My classmates are going to be bored and talk to each other during my presentation.,"My professor will be disappointed by my efforts, but I can still feel proud of the work I put in.  ",,I feel happy that the presentation will be over with soon.,I feel better knowing that classmates are going through the same thing I am.,I am nervous that my professor will be let down by my progress.,"I feel embarrassed about asking my professor for help, but I admire my confidence for putting myself out there. ","I feel bad that I may not do as well on this assignment, but it's only one small part of my entire college career. ",I make a joke at the beginning of my presentation to break the ice.,I practice my presentation.,I'll blame my grade on my professor.,"I may feel upset and want to leave class, but I take a few breaths to calm myself down. ","I may want to give up, but decide to keep trying because I need to pass this class."
Social Situations,Academics/Work/Career Development,,Breaking Honor Code,"You're working on a homework assignment with a few friends and get stuck on a problem. Your friend suggests that you find the answer online, but that's considered cheating on the assignment. ",https://drive.google.com/file/d/1B57SioWgGt6lz74ETNjrgZJ9Uv80r3RX/view?usp=sharing,78.jpeg,I want to do this homework without cheating.,"If I cheat, I won't actually learn the material for the test. ",My friends are going to laugh at me for saying I don't want to cheat.,"My friends decide to cheat on the homework, but I can't control what other people do. ","My friends might not want to do homework with me again, but I'm proud of myself for doing the right thing. ",I'll be relieved when this homework is done.,I'm happier doing homework with my friends than when I'm alone.,I'm kind of frustrated that my friend says we should just cheat.,I'm anxious that my friends won't hang out with me any more if I don't do what they say.,"I'll be upset if I don't get a good grade on this homework, but I know I'm trying my best. ",I decide that I won't cheat on this homework.,I encourage my friends to work on the problem for a little bit longer.,I cheat to feel cool in front of my friends.,"I want to yell at my friends for suggesting that we cheat, but I tell them nicely that it's not a good idea instead.  ","I feel myself wanting to cheat, but know that I really value being honest and not cheating. "
Academics/Work/Career Development,Social Situations,,Breaking Honor Code,"You're working an assignment with a few friends and get stuck on a question. Your friend suggests that you find the answer online, but that's considered cheating. ",https://drive.google.com/file/d/1B57SioWgGt6lz74ETNjrgZJ9Uv80r3RX/view?usp=sharing,78.jpeg,I can figure out the answers all on my own.,I think that this will be better if I don't cheat and actually learn the material.,I'll get a bad grade if I don't cheat.,"I may not get the best grade on the assignment, but all I can do is try my best.","My grade might be lower if I answer questions incorrectly, but that is a part of learning and I can handle it. ",I'll feel so proud that I did the work on my own if I don't cheat.,I'll be pretty confident knowing I can do hard assignments next time.,I am upset at my friends wanting me to take the easy way out.,"I'm nervous about attempting to do this on my own, but even if it's hard I will be okay.","I feel embarrassed about not wanting to cheat, but even if my friends judge me, it will be okay. ",I suggest doing the problem without cheating.,I am enthusiastic about trying new ways to figure out the answer.,I cheat off of my friend's assignment.,"I kind of want to cheat so that this assignment is done, but I keep trying anyway. ","I am tempted to ask them what it said online, but decide not to. "
Social Situations,Academics/Work/Career Development,,Working in Groups,"Your professor tells your class that tomorrow you'll divide into small groups to discuss the book you're reading. She also says that you'll have to pick your group, but you realize you don't have any close friends in the class. ",https://drive.google.com/file/d/1Vju0QZFxz9YAnRwbq5VtaZUA8cAek959/view?usp=sharing,79.jpeg,I'll make good contributions to the group discussion.,People will be happy to work with me.,Everyone will pick their group before class and I won't be able to find a group.,"I'll end up in a group somehow and it will be fine, even if it's not my first choice.","I might make a comment that the group thinks is dumb, but they'll probably forget what I said after class. ",I'm excited to work with new classmates.,I'm curious if I'll make new friends.,I'm worried that I won't get into a good group.,"Right now I’m anxious about not knowing who will be in my group, but this probably won’t feel like such a big deal tomorrow.","I'm nervous about talking about this book with the other students, but the nerves won't stop me from speaking. ",I'll make sure that I understand what's going on in the book before tomorrow's class.,"During class, I'll do my best to include everyone in our group conversation. ",I'll pretend to be sick and just won't go to class.,"I'll want to skip class, but I'll go anyway and cope with feeling anxious. ","I'll ask others to be in their group, even if I really don't want to. "
Social Situations,Academics/Work/Career Development,,Working in Groups,"Your professor tells your class that tomorrow you'll divide into small groups to discuss the book you're reading. They also say that you'll have to pick your group, but you realize you don't have any close friends in the class. ",https://drive.google.com/file/d/1Vju0QZFxz9YAnRwbq5VtaZUA8cAek959/view?usp=sharing,79.jpeg,I'll find the right group for me.,There are lots of nice people in this class.,No one will want to be in my group.,"Everyone will decide they want to be with people they already know, but I understand that. ","People might disagree with my opinions on the book, but I think we'll still have an interesting discussion. ",I feel driven to put my best work in.,I am excited to make new friends.,I am nervous because I didn't understand part of the book.,"I feel sad that no one knows me that well, but feel better thinking they will like me once they get to know me better.","I am scared that my group will exclude me, but know that this discussion will only last for a few minutes. ",I will talk to people in class and ask to be in a group.,I'll express how excited I am to get to know everyone.,I'll go to the bathroom so that I don't have to ask anyone to be in their group.,"I want to work alone, but give the group a try. ","I want to stay quiet, but decide to contribute. "
Social Situations,,,Spilled Coffee,"You and your friends are meeting for coffee. You go to the cafe and get coffee, and accidentally spill your coffee down the front of your new white shirt.",https://drive.google.com/file/d/1ijt0ecisBDCbnP9iQ5cHp7WQlGPwmTpO/view?usp=sharing,80.jpeg,This has probably happened to a lot of people.,My friends will get a kick out of this.,I look clumsy in front of my friends.,"My friends are embarrassed by me, but they won't remember this for very long.  ","I ruined the shirt, but now I have a reason to buy a new one.",I feel lucky I didn't drop the whole coffee.,I'm confident that I will get the stain out.,I feel like a fool.,"I'm mad that I wasted my money, but know that I'll be ok. ","I'm embarrassed that I have this stain on my white shirt, but it's not a big deal. ",I laugh with my friends about my spill.,I clean up and keep talking to my friends.,I stay silent the rest of the time we're at the cafe.,"I want to go home, but stay at the cafe. ","I feel like crying, but take a deep breath. "
Social Situations,Family & Home Life,,Shattered glass,"You are at a quiet restaurant with a lot of your family members for dinner over break. While taking a drink of your water, you accidently drop the glass on the floor and it shatters.",https://drive.google.com/file/d/1huKsrt0vscJdYRLnIRD8v8_YgIjZl1Tm/view?usp=sharing,81.jpeg,I'm sure this isn't the first time this restaurant has had to deal with a brokern glass.,I think about how I will help clean this up.,I'm such a careless person.,"My clothes are soaking wet, but I can go to the bathroom and dry them off. ","The server is annoyed, but they will probably get over that feeling soon. ",I'm confident that the server will accept my apology.,I'm happy to be eating with my family.,I'm embarrassed that I drew attention to myself.,"I feel like I ruined the evening, but everyone will forget about the broken glass. ","I feel guilty about having broken a glass, but know that I didn't do it on purpose. ",I ask if I can help clean up.,I apologize to the wait staff and thank them for their help.,"When the server comes, I blame the spill on another family.  ","I want to cry, but take a deep breath and remind myself that this happens. ","I want to leave the restaurant, but stay and have a good time. "
Social Situations,Family & Home Life,,Shattered glass,"You are at a quiet restaurant with a lot of your family members for dinner. While taking a drink of your water, you accidently drop the glass on the floor and it shatters.",https://drive.google.com/file/d/1huKsrt0vscJdYRLnIRD8v8_YgIjZl1Tm/view?usp=sharing,81.jpeg,I think about how everyone sometimes has clumsy moments.,People in my family have dropped stuff at restaurants in the past.,My family must be embarrassed by me.,"The waiter will be irritated, but I'll apologize and offer to help clean up.","My family may be annoyed, but I can wait until they move on. ",I'm able to stay calm.,I'm happy that the waiter doesn't seem to mind that much.,I have a knot in my stomach after the whole restaurant looked at me.,"I'm embarrassed that I dropped the glass, but know that people drop things all of the time. ","I feel bad, but remind myself that I'll forget about this in a few days. ",I offer to leave extra money for the tip.,I offer to pick up more shifts at my job and come back another day with money to replace the glass.,I cry because I feel terrible.,"I want to never come back to the restaurant, but if my family wants to eat here again it will be okay.","I want to cry, but decide that would not be helpful. "
Social Situations,,,Halloween party,"You are invited to a Halloween party and you will only know a couple of people there. You decide to wear a really elaborate costume. When you arrive, everyone looks at you. ",https://drive.google.com/file/d/1t_00NWomSsqhPeinAZhZcyx6Fzcn3uZD/view?usp=sharing,82.jpeg,This is the best costume I've ever worn.,I'm enjoying wearing this.,The other people are judging me for wearing this costume.,"I really stand out, but I like the way I look. ","I think that I made a huge mistake by wearing this, but realize that it's OK to wear what I want. ",I'm excited to show off this costume.,I'm proud of myself for wearing something that I love.,I feel really awkward while everyone stares at me.,"I'm really anxious, but this feeling will pass. ","I'm worried that others are making fun of me, but if they are, that's their fault for judging me. ",I walk up to some friends and start a conversation.,I'll post a picture of myself in this costume because I look great.,I'll leave the party immediately.,"I want to change into something else, but decide to wear what I came in. ","I want to throw this costume away and never think of tonight again, but then remember that my friend complimented me earlier on it. "
Social Situations,,,Halloween party,"You are invited to a Halloween party and you will only know a couple of people there. You decide to wear a really elaborate costume. When you arrive, everyone looks at you. ",https://drive.google.com/file/d/1t_00NWomSsqhPeinAZhZcyx6Fzcn3uZD/view?usp=sharing,82.jpeg,I think this costume is fun.,Everyone will love this costume.,No one likes my costume.,"I may have worn something too crazy, but I like it. ","Maybe I should have toned it down, but know that this is true to myself. ",I feel happy wearing what I love.,I feel so liberated wearing something so fun.,I'm worried that others are making fun of me behind my back.,"I'm really embarrassed that I stand out so much, but honestly people will forget about it in a few minutes. ","I worry about what others are thinking, but realize that I'm allowed to wear what makes me happy.",I will smile and wear my outfit proudly.,I'll start dancing because there's great music on.,I want to go to the bathroom and try to tone down what I'm wearing.,"I want to start crying, but then remind myself I did a great job on this costume. ","I want to ask someone if my costume is too much, but decide not to ask for opinions. "
Social Situations,,,Using the restroom,"You are at a restaurant with some friends and go to use the restroom. When you come back to the table your friends are at, they stop their conversation and it's silent. ",https://drive.google.com/file/d/12Y4uqZNuPSg8HgswTCK3obdaz50gCnDn/view?usp=sharing,83.jpeg,I looked good in the mirror on my way out of the bathroom.,My hair looks great today.,I must look silly.,"You think they might have heard you going to the bathroom, but remind yourself that it isn’t a big deal. ","My friends might have been talking about me, but that doesn’t mean they were saying something bad. ",I'm so happy to be spending this time with this group.,I'm excited to hear what they were talking about.,I feel targeted because everyone is looking at me.,"I'm worried that they were talking about me, but I know they most likely were not. ","I'm anxious about what they were saying, but realize that they're probably quiet because I startled them. ",I'll make a joke with my friends.,I'll ask what they were talking about in a nice way.,I'll ask them defensively why they are so quiet.,"I want to go back into the bathroom forever, but know that talking to my friends will make me feel better about the whole situation. ","I want to leave immediately, but I'll go back to my friends and focus on enjoying the good parts of the dinner. "
Social Situations,,,Using the restroom,"You are at a restaurant with some friends and go to use the restroom. When you come back to the table your friends are at, they stop their conversation and it's silent. ",https://drive.google.com/file/d/12Y4uqZNuPSg8HgswTCK3obdaz50gCnDn/view?usp=sharing,83.jpeg,They didn't expect me to come back so soon.,Everyone must be noticing my new outfit.,Everyone is gossiping about me.,"I might have something on my outfit, but I can go back to the bathroom and clean it off.","They might have been having a good time without me, but that doesn't mean they don't enjoy being my friends. ",I'm thankful for the friends that I have.,I am interested in joining the conversation.,I feel defensive.,"I'm worried that they could hear me in the bathroom, but then remember that everyone uses the bathroom so it isn't a big deal.","I am uncomfortable being around them, but I know that these are my close friends and start to calm down. ",I'll smile at all of them.,I'll make a joke to break the ice.,I'll give them a weird look.,"I want to head home early, but decide to stay as long as everyone else. ","I'll want to text on my phone to avoid talking to them, but remain engaged with my friends. "
Physical Health,Academics/Work/Career Development,,Walking up stairs,"You are meeting with your professor. To make it on-time, you just walked up two flights of stairs quickly, and feel your heart beating very rapidly.",https://drive.google.com/file/d/1l0VcV571sh8CPMn2No5S-IgUUDRsgLq_/view?usp=sharing,84.jpeg,I am excited for the meeting.,I made it up those stairs really quickly.,Am I having a heart attack?,"It's scary to feel my heart beating fast, but I know that it will be over soon. ","My professor might notice how out of breath I am, and it's okay if they do. ",I'm happy I made the meeting on time.,I'm feeling excited now that my blood is pumping.,I'm worried that there's something really wrong with me.,"I feel embarrassed about being out of breath, but I'm able to focus on what my professor has to say. ","I'm worried that something's wrong with me, but I remind myself that it's normal to feel out of breath after walking up a bunch of stairs. ",I take a few deep breaths.,I take a few sips from my water bottle.,I start looking up symptoms of a heart attack online to see if I'm dying.,"I feel the urge to tell my professor that something's really wrong with me, but remind myself that I'm actually OK. ","I want to panic, but remind myself that my heart racing is just reaction to coming up the stairs quickly. "
Social Situations,Physical Health,,Giving a Presentation,"You have to give a presentation in your class today. When you stand up in front of the class, you feel your cheeks get hot and your hands start to tremble.",https://drive.google.com/file/d/1_2rE9XRzKQTqhk0TQjBqftLX-RvYtkqL/view?usp=sharing,58.jpeg,It's normal to feel a little warm when you're anxious about presenting.,I've done everything I can to prepare for this presentation.,Everyone will see that my hands are shaking.,"I want to sit back down, but decide to go forward with the presentation knowing my hard work will pay off. ","I want to cover my face, but know I can do this even if it's uncomfortable.",I'm relieved to know this topic well.,I'm happy with how much I've prepared for this presentation.,I'm worried that I'm going to pass out.,"I'm nervous that people can see my hands shaking, but it's probably not as noticeable to them as it feels to me.","I'm scared that my cheeks feeling hot means that I'm going to faint, but I will take a few deep breaths and remember this feeling will pass. ",I smile and start my presentation.,I speak with a strong voice.,I ask the professor if I can present another day.,"I want to go to the bathroom and splash my face with water, but decide to refocus on my surroundings to relax and power through. ","I consider pretending that I'm sick so I don't have to present, but challenge myself to give the presentation anyway. "
Physical Health,,,New grocery store,You're at a new grocery store and you're looking for bread. Suddenly you notice that your heart is beating quickly and pounding.,https://drive.google.com/file/d/1ZAftU_pXDRMyfkE86fy5U3rPg0tTi1hz/view?usp=sharing,85.jpeg,It's amazing how many different food options are at this grocery store.,My heart must be beating faster because I'm walking so quickly up and down the aisles.,I'm going to have a heart attack!,"Even if this feeling in my chest is really uncomfortable, I know it will go away soon. ","I wonder if there's something wrong with my heart, but I can get help and solve the problem if I need to. ",I'm excited to be in a new store.,I'm happy looking for my favorite foods in a new place.,I'm scared that my heart racing means something is really wrong.,"I'm worried about my heart, but then remind myself that it's going to be OK. ","I'm nervous about my health, but realize that my heart is probably beating because I'm excited to be somewhere new. ",I ask an employee where the bread is.,I notice the feeling in my chest and keep looking for the bread.,I freeze in place and start to panic.,I start to leave but turn around and tell myself I can handle it.,I feel uncomfortable but take a few slow breaths and keep shopping.
Physical Health,,,New grocery store,You're at a new grocery store and you're looking for bread. Suddenly you notice that your heart is beating quickly and pounding.,https://drive.google.com/file/d/1ZAftU_pXDRMyfkE86fy5U3rPg0tTi1hz/view?usp=sharing,85.jpeg,I like the challenge of finding my favorite foods at this new store.,I probably feel my heart beating because I'm excited to try this new store.,I must be having a panic attack!,"My heartbeat is distracting me, but I will focus on my grocery list to stay grounded. ","I wonder if I'm really sick, but I know this feeling won't last forever. ",I'm happy that I finally decided to come here.,I'm excited to see what this new grocery store has.,I'm terrified my heart pounding means something bad is happening.,"I'm scared about this feeling in my chest, but think about all the times my heart has pounded and I've wound up fine. ","I'm nervous about my heart, but remember that sometimes my heart beats quickly when I'm excited. ",I ask an employee to help me find the bread.,I keep walking down the aisles.,I take myself to the hospital immediately.,I consider leaving the store but decide it may calm me down to finish this task.,I don't like this feeling but I start looking for good sales.
Physical Health,,,Laughing at a joke,"A friend tells a funny joke and you start to laugh really hard. While you're laughing, you feel an uncomfortable tightness in your chest that you've never felt before.  ",https://drive.google.com/file/d/1K45MgxXqPYoGwF_Ck9c26oX8B4Q6Oafv/view?usp=sharing,86.jpeg,That must have been a really funny joke.,I have never laughed that hard at a joke my friend has told.,Something is wrong with me.,"This tightness is kind of scary, but I can enjoy laughing now and see if it still bothers me later. ","I really don't like this feeling, but I can tolerate it. ",I'm happy that my friends are so funny.,I'm so surprised by that joke!,I'm terrified by the tightness in my chest.,"I'm worried about the tightness in my chest, but I think it will go away soon. ","I'm anxious about this feeling in my chest, but I know it's just from laughing really hard. ",I take a deep breath and tell my friend that was a good joke.,I take a sip of water and continue the conversation.,I leave the room so people won't see me.,"Even though it's hard, I tell myself that this feeling will pass. ","I want to yell at my friend to be quiet, but I take a deep breath and decide not to. "
Physical Health,,,Laughing at a joke,"A friend tells a funny joke and you start to laugh really hard. While you're laughing, you feel an uncomfortable tightness in your chest that you've never felt before.  ",https://drive.google.com/file/d/1K45MgxXqPYoGwF_Ck9c26oX8B4Q6Oafv/view?usp=sharing,86.jpeg,My friend is hilarious.,That's the funniest joke I've ever heard.,I can't catch my breath!,"This tightness is really uncomfortable, but I know it's from laughing really hard. ","I wish this feeling in my chest would go away, but I can stand it until it does. ",I love it when my friends make me laugh.,I feel very connected to my friend.,I'm really scared about what this feeling means.,"I'm nervous about why my chest is tight, but then remind myself that this is normal.","I'm anxious that this feeling means something's wrong with me, but I know it's probably from laughing really hard. ",I take a nice slow breath and keep enjoying my time with friends.,I tell my friend that's the best joke I've ever heard.,I immediately start to look up online what this feeling means.,I tell myself that this tight feeling isn't serious.,"I want to leave, but remind myself that this tightness could be happening for many reasons, even just excitement about being with my friend. "
