,,,,,,,THOUGHTS,,,,,FEELINGS,,,,,BEHAVIORS,,,,
Social Situations,Romantic Relationships,,Meeting someone new,"You met a cute peer in one of your classes. After school, you notice that they started following you on social media.",https://drive.google.com/file/d/1PNlqc0Jg4bm9KOsakVSsKmJDaQwqLGrB/view?usp=sharing,87.jpeg,I think they want to get to know me.,They thought that my bio was clever.,They're probably making fun of my pictures.,"They might not like what I post, but at least I enjoy what I put on my profile.","They may want to just be my friend, and I'm okay with that. ",I feel flattered that they wanted to follow me.,I'm excited to look at their profile.,I feel insecure about them scrolling through my feed.,"I'm unsure about the reason they added me, but realize it is just because they wanted to. ","I feel worried about what they think of me, but know that I can deal with not knowing. ",I scroll through my profile and appreciate my posts.,I talk to my friends about how excited I am.,I unfollow the people that they might not like.,"I want to message them and ask about the add, but decide to not put much thought into it.","I want to go through and delete pictures my peer might judge, but I remember that I like the pictures I've posted on my profile."
Social Situations,,,Not a lot of likes,"You post something different from what you normally post on social media. After a couple of hours, you only have about half the number of likes on your post compared to what you normally have. ",https://drive.google.com/file/d/1828HR7oyHuDJpNFSn5JmLlYAZ24vA7x7/view?usp=sharing,88.jpeg,Everyone must be really busy.,I am impressed with my post.,I think everyone is tired of my posts.,"People might think my post is silly, but I decide to focus on the fun I had making it instead. ","Even if people weren't that interested in my post, I am still glad I shared it. ",I'm amused with my post.,I feel happy to be trying new things.,I feel totally exposed.,"I'm embarrassed that no one liked what I posted, but then remember that the number of likes I get doesn't really matter. ","I feel disappointed not many people liked my creative post, but they must just have different interests than me. ",I post another unique post the next day.,I don't let the number of likes get me down and go about my day.,I dwell on the post and sulk.,"At first I sit and check the number of likes, but then I decide to go out and enjoy the day. ","I want to delete my post, but leave it up because it doesn't really matter how many likes it gets. "
Social Situations,,,Not a lot of likes,"You post something different from what you normally post. After a couple of hours, you only have about half the number of likes on your post compared to what you normally have. ",https://drive.google.com/file/d/1828HR7oyHuDJpNFSn5JmLlYAZ24vA7x7/view?usp=sharing,88.jpeg,People must not be online right now.,My followers may be waiting to see what I post next.,People think my post is dumb.,"Others may not like my new post, but I do and that's what counts.","I probably won't get a lot of likes on this post, but I realize that likes don't really matter. ",I'm excited for people to see my post.,I feel good about my post.,I feel humiliated.,"I feel sad that I didn't get more likes, but am able to accept that. ","I want to delete the post, but I keep it up because I think it's a good photo.  ",I keep posting things I want to post.,I take a break from social media and do something I enjoy.,I get frustrated and take down my post.,"I want to ask my friends why they think I didn't get more likes, but decide to move on. ","I feel like taking down my account for a while, but keep it up instead. "
Mental Health,Social Situations,,Tagged in a photo,You and your friends took some pictures together. You look through your social media feed and see that they tagged you in a post. You don't like how you look in the picture.,https://drive.google.com/file/d/1KskrjJ1I6dTgmaaRpMZPdIRFbz5zu4od/view?usp=sharing,89.jpeg,My friends enjoy hanging out with me.,My friends have beautiful profiles.,People are going to make fun of how I look.,"I don't think I look good in the photo, but I probably look better to other people. ","People may not like the picture, but I feel good being appreciated by my friends. ",I'm happy with the memories we made.,I'm confident in my friendships.,I'm annoyed that this isn't a flattering picture of me.,"I feel angry at my friend, but know that they didn't know how I feel about the picture. ","I'm insecure about how I look in the picture, but that was only one moment in time. ",I like the picture.,I comment on the picture about how much fun we had.,I call my friend and yell at them.,"I want to have the picture removed, but decide to let my friend keep it up. ","I start to delete all pictures where I don't look great, but stop because keeping the memories is more important. "
Mental Health,Social Situations,,Tagged in a photo,You and your friends took some pictures together. You look through your social media feed and see that they tagged you in a post. You don't like how you look in the picture.,https://drive.google.com/file/d/1KskrjJ1I6dTgmaaRpMZPdIRFbz5zu4od/view?usp=sharing,89.jpeg,It's nice they posted a picture of all of us.,I don't think anyone will care how I look.,Other people will judge how I look in the picture.,"I don't think this is the best post, but it's just one picture and it's not a reflection of who I am as a person. ","I think that my friend could've posted a better picture, but I know they didn't really mean to put up a bad one of me. ",I feel happy it is a group photo.,I'm proud of the outfit in the picture.,I'm embarrassed by the face I'm making in the photo.,"I'm annoyed that such a bad photo of me was posted, but remind myself that this isn't the end of the world. ","I feel embarrassed everyone else looks better than me, but I try to feel glad about everyone looking happy in the picture.",I post a photo from a few weeks ago where I really like how I look.,I tell my friend it was a good idea to post a picture of everyone.,I leave a comment about how embarrassed I am.,"I want to pretend the picture doesn't exist, but decide to put a nice comment instead. ","I want to ask my friends if they think I look okay, but decide I look fine on my own."
Romantic Relationships,Social Situations,,No response,You've been talking to someone you really like on social media and they're usually quick to respond. You see that they opened your message a couple of hours ago and did not respond.,https://drive.google.com/file/d/1NvTM1g3vx1Kut8y_4vvBJo79qKHzUztk/view?usp=sharing,90.jpeg,They're just busy.,I am a nice person to talk to.,They must not like me.,"They may think I'm boring, but no one is interesting all the time. ","They may not like me as much as I like them, but I can move on to someone else.  ",I'm happy with who I am whether they respond or not.,I feel okay that they haven't responded.,I'm embarrassed that I put myself out there.,"I feel bad about not getting a quick reply, but remember I don't need to try and control the situation. ","I'm anxious that I haven't heard back, but realize that I don't need to hear back immediately about what I sent.",I keep going with my day.,I call a friend and ask them about their day.,I send a bunch of messages back to back to see if they respond.,"I want to ask if they like me, but decide to give it more time. ","I want to spend my day focused on my phone, but instead do hobbies I enjoy. "
Romantic Relationships,Social Situations,,No response,You've been talking to someone you really like on social media and they're usually quick to respond. You see that they opened your message a couple of hours ago and did not respond.,https://drive.google.com/file/d/1NvTM1g3vx1Kut8y_4vvBJo79qKHzUztk/view?usp=sharing,90.jpeg,They must have a lot to do today.,They'll get back to me when they have time.,They will never respond to me.,"Maybe I'm annoying them, but they also might just be busy.","If they like someone else and not me, I won't like it, but I'll move on from it. ",The anticipation of waiting to hear back feels exciting.,I feel happy with my ability to send fun messages.,I'm upset that they didn't respond immediately.,"I'm worried this has something to do with me, but realize this person has a lot of other things going on in their life. ","I'm sad that they didn't respond quickly, but know that I won't feel sad forever. ",I reach out to a friend.,I start working on other important things I want to do today.,I cancel my plans for the day.,"I want to remove them from my phone, but decide to give the situation some time and cool off. ","I want to send a bunch of messages to this person, but instead call a friend. "
Finances,Social Situations,,The birthday gift,Your friend is having a huge birthday party and most of the people in your group of friends will be there. You know you can't afford a gift for your friend.,https://drive.google.com/file/d/1FK97F0rS8LTIXbo5OdxVuIloeA1-jeHr/view?usp=sharing,91.jpeg,It'll be good to see lots of my friends.,My friend will be happy that I'm able to go.,My friend will be embarrassed to have me as a friend because I don't have a gift.,"My friend may be disappointed that I didn't bring a gift, but I'm still glad I came and showed I cared.","If people judge me for not bringing a gift, I'll still have a good time at the party. ",I feel happy to be around all of my friends.,I feel enthusiastic about sharing my good energy.,I feel guilty for not bringing a present.,"I feel terrible, but decide the party will go on.","I'm a little sick to my stomach thinking about not being able to afford a gift, but remind myself that my friend will understand.",I have fun dancing at the party.,I smile at all of my friends.,I try to sneak by my friend so they don't notice I don't have a gift when I walk in.,"I'm tempted to leave before the presents are opened, but remind myself that I'm actually having fun.","I want to skip the party so I don't have to think about not being able to afford the present, but decide to push myself to go anyway. I can make my friend happy by showing up for her."
Family & Home Life,,,Upset family,You are home for break and you notice your parents are upset with each other. They give you a short answer when you try to talk with them.,https://drive.google.com/file/d/1SBNnoHm2DQ-ao5gfMeK2UcbNpRXoO47f/view?usp=sharing,92.jpeg,I think about how it has nothing to do with me.,I think about doing something nice for them.,I ask myself if I did something wrong.,"I think I am the reason that they are fighting, but remind myself that they have a lot going on that doesn't have to do with me. ","I wonder if they're arguing over my grades, but then remember that it isn't my fault if they're not getting along.",I'm glad I am able to remove myself from the situation.,I feel confident that this will blow over fairly quickly.,I'm angry that they're always arguing.,"I'm sad that they're arguing a lot, but know that they are adults and they have to settle it themselves.","I feel anxious thinking about my parents not getting along, but remember that their relationship is not my responsibility.",I walk away.,I go do my work.,I yell at them to answer my question.,"I want to get in the middle of it and fix it for them, but decide to give them some space and let my feelings pass. ","I want to storm off, but walk away calmly. "
Family & Home Life,,,Upset family,You are home for break and you notice your parents are upset with each other. They give you a short answer when you try to talk with them.,https://drive.google.com/file/d/1SBNnoHm2DQ-ao5gfMeK2UcbNpRXoO47f/view?usp=sharing,92.jpeg,They'll be over this in a few days.,I think about how they will be in a better mood later.,I immediately blame myself for their fight.,"I think about what I could have done to prevent this, then remind myself that I can't control everything.","I think about how they might continue to get more upset, then I think about how they will calm down with time.",I feel calm even though they're a little upset.,I feel confident that they will work out their differences.,I'm anxious about the tension between them.,"I feel guilty, but realize that I did nothing wrong.","I feel sad knowing my parents had an argument, but I know that conflict is a part of healthy relationships.",I go for a walk to get some space from the situation.,I call my friends to catch up.,I tell them that they're being selfish.,"I want to force them to work it out right now, but go for a walk outside and remind myself that they'll be OK soon. ","I want to ask them if they're arguing because of me, but I decide I'm okay with not knowing the specifics. "
Social Situations,Academics/Work/Career Development,,Loud friend,"Your friend is dropping you off at an event for your new club. As they drop you off, they are really loud and everyone in there looks at you. ",https://drive.google.com/file/d/17cJiD1zpyqK4nBNN7ya1mfE9DQlKxJQm/view?usp=sharing,93.jpeg,I'm lucky to have a friend who helps me with transportation.,I'm looking forward to this event.,The people in my new club are going to judge me.,"My immediate thought is that the people at the event will hate me, but I remind myself that I don't judge my peers for what their friends do.","We interrupted a lot of people by making so much noise, but they are not likely to remember it or think about it afterward.",I'm excited about this event.,I'm eager to get to the event and meet new people.,I'm so embarrassed by my friend.,"I'm instantly feeling ashamed of my loud friend, but remind myself that I'm not responsible for what they do","I'm nervous about what the people at the event might say, but they seem really nice and accepting. ",I walk over to the event and start talking to people.,I put my phone away so I'll be more willing to talk to people.,I go to the bathroom to avoid talking to people.,"I want to avoid everyone around me, but remind myself that I'll have more fun if I try to meet new people.","I feel the urge to skip the event because I'm embarrassed, but I stay because being part of this club is more important. "
Social Situations,,,Loud friend,"A friend is dropping you off at class. As they drop you off, they are really loud and everyone on the sidewalk looks at you. ",https://drive.google.com/file/d/1jDatwDu8A0ycAjbu28oNvOiBJQLU-lnx/view?usp=sharing,94.jpeg,It was nice not to have to take the bus.,I think about the things we might learn in class today.,These people will think I'm a loser because my friend is annoying.,"A lot of people noticed the noise we made and may have been annoyed, but it was just for a moment and wasn't a big deal. ","Some people probably do think my friend is rude, but I can't control what my friend does or how people feel. ",I'm energized because this teacher usually makes class interesting.,I'm happy to have friends who are willing to help me out.,I'm ashamed that my friend is so loud.,"I'm really embarrassed, but remind myself that I can tolerate these feelings and they will pass quickly. ",I feel angry at my friend but remind myself that they are doing me a favor.,I start getting my books out for class.,I smile at my friend as I get out of the car.,I avoid making eye contact with people.,"I feel the urge to skip class, but push myself to face my fears and go to class. ","I want to keep apologizing to my classmates until I'm sure they're not mad, but I decide that one time is enough. "
Family & Home Life,Social Situations,,Strong opinions,"Your family members have some strong opinions and you don't always agree with them. One evening, you invite a friend over for dinner. ",https://drive.google.com/file/d/1KeHog1u5MnwSfzyD9yBj4oIlp2YAyHwf/view?usp=sharing,95.jpeg,I appreciate having different views than my family.,My friend will be interested in hearing what my family has to say.,My parents are going to say something that makes me upset.,"If my parents say something that I don't agree with, my friend and I can always talk about it later. ","If my friend doesn't agree with my parents' point of view, they'll still want to be friends with me.",I'm calm sitting at dinner with my parents and my friend.,I'm excited to watch a movie with my friend after we eat.,I'm anxious about what my parents might say.,"I'm worried that my parents will say something that will make my friend dislike me, but I am more confident in the strength of our friendship. ","I'm embarrassed that my parents have such a different point of view than me, but remind myself that everyone has different beliefs.",I remind myself that everyone has different opinions.,I listen to my friend while they talk to my parents.,I zone out and stop paying attention to what people are saying.,"I want to think of something else as everyone talks, but remind myself that I can handle my feelings and tune back into the conversation.","I want to change the topic so we can talk about something less serious, but I let go of trying to control the conversation."
Social Situations,Family & Home Life,,Strong opinions,"Your roommates have some strong opinions and you don't always agree with them. One evening, you invite a friend over for dinner and sense some possible tension. ",https://drive.google.com/file/d/1KeHog1u5MnwSfzyD9yBj4oIlp2YAyHwf/view?usp=sharing,95.jpeg,We will be able to discuss the different opinions thoughtfully.,My friend will be my friend no matter what my roommates think.,My rommates will say something that makes my friend hate me.,"Even if my roommates say something that's upsetting, my friend and I can talk about it later.","If my roommates say things that I don't agree with, they're still my roommates and I love living with them. ",I'm happy to have my friend over for dinner.,I'm calm as we sit and eat dinner together.,I'm worried that my roommates will say something embarrassing.,"I'm scared that my roommates will say something offensive, but know that what they say is not a reflection on me. ","I'm concerned that my friend will judge me for what my roomates think, but am still happy we can get together and talk about it. ",I smile as my friend and my roommates talk.,I practice listening closely with an open mind.,I snap at my roommates and tell them to be quiet.,"I start to tell my roommates not to say anything embarrassing in front of my friend, but take a deep breath instead. ","I start a text to cancel the dinner, but remind myself that I really want my friend and roommates to get to know each other."
Family & Home Life,Mental Health,,Missing spider,"As you're getting into the shower, you see a huge spider on the wall. You turn away for a second and look back and realize it's gone. ",https://drive.google.com/file/d/1EUMVkI6asoBt7l80JfW7XQ4KWT27fZDe/view?usp=sharing,96.jpeg,I'm glad it's gone.,I think it went back to it's home.,It's going to crawl on me!,"I think about how it could bite me, but remember it is probably trying to avoid me and the water.","I think about how it could be venomous, but realize the chances of that are slim. ",I'm curious where it went.,I'm calm as I get into the shower.,I'm scared the spider will show up when I least expect it.,"I'm anxious about getting into the shower, but know I can overcome my fear. ","I'm grossed out, but remind myself that the spider probably can't hurt me. ",I decide to turn the water on.,I start to play some music.,I scream and run away.,"I want to call someone to help me find the spider, but decide to just take my shower. ","I want to spray bug spray everywhere, but decide to continue my shower routine since spray might do more harm than the spider."
Mental Health,Family & Home Life,,Turned off appliances,You and your roommates are heading out of town for a few days and your roommate asks you to double-check that all the appliances in your house are turned off before you leave. You had to rush to pack so didn't get to check everything.,https://drive.google.com/file/d/1AaGI8KuAaJfPPgwkXSBsNDbxRKhSAluM/view?usp=sharing,97.jpeg,I think about all the fun things my roommate and I will do on our trip.,I think about how I noticed everything was turned off during the first check.,I think about all of the horrible things that could happen in the house.,"Even if I'm not 100% certain that the appliances are off, I can live with that. ","Even though I didn't get to fully check a second time before we all left, I remember that I have never left the appliances on when leaving the house before. ",I feel confident everything was shut off.,I feel excited about the trip.,I'm worried that an appliance was left on.,"I feel scared that I missed something, and then gently focus on what's going on in the car. ","I feel guilty about not checking everything again, but I remind myself that checking once was enough.",I start planning some activities we can do on our trip.,I focus on the conversation happening with my friends.,I go back to the house to make sure I turned everything off.,"I want to go back and check, but know that will make my anxiety worse in the future.","I want to cry thinking about how anxious I feel, but I know that this feeling won't last forever. "
Mental Health,Family & Home Life,,Turned off appliances,You and your roommates are heading out of town for a few days and your roommate asks you to double-check that all the appliances in your house are turned off before you leave. You had to rush to pack so didn't get to check everything.,https://drive.google.com/file/d/1AaGI8KuAaJfPPgwkXSBsNDbxRKhSAluM/view?usp=sharing,97.jpeg,I think about how everything is fine.,I think about how excited I am for our trip.,I think about how something bad may happen because I didn't get to check the appliances properly.,"I worry that having thoughts about terrible things happening will make them more likely to occur, but I remind myself that isn't true.","It's possible that an appliance could start a fire, but pretty unlikely. Even if it did happen, our fire alarm would alert the neighbors. ",I am satisfied that I checked the appliances that I could on my way out.,I feel calm now that I'm in the car and on my way out of town with my roommates.,I'm scared that our house is going to burn down.,"I'm miserable worrying about whether everything is off, but remind myself to focus on the present and take a deep breath.","I feel worried about the house burning down, but know that I can tolerate this feeling and it will pass. ",I talk to my friends about what we're going to do on our trip.,I'll remember that I don't have to check all of the appliances multiple times before we leave.,I focus on everything that could go wrong because I didn't have time to check.,"I want to ask my roommates whether they think all of the appliances are off, but I decide to talk about the parts of the trip I'm looking forward to instead.       ","I want to be upset about the situation, but decide to chat with my roommates. "
Family & Home Life,,,Babysitting,You are babysitting a kid in your neighborhood and you're watching TV while they sleep. It's dark outside and you suddenly hear noises against the window.,https://drive.google.com/file/d/11Vs9sz9BDAkaj5QCxD927t-mz-VTFWXn/view?usp=sharing,98.jpeg,I think it must be the wind.,I think about how there are lots of animals outside at this time.,I think about how someone could be trying to break in.,"Even though my brain automatically goes to the worst case scenario, I remind myself that I'm probably safe.","I notice that I’m assuming the worst is going to happen, and that is not actually very likely to happen.",I'm excited to make money while I'm babysitting.,I'm tired and am looking forward to going to bed.,I feel scared that I don't know what made that noise.,"I feel terrified, but realize my brain is being very imaginative.","I'm worried about what's outside, but remind myself that it was probably the wind.",I pull out a new book and start reading.,I make some popcorn and turn on the TV.,I call the family to come home immediately.,"I want to leave the house, but decide to stay. ","I want to wake up the child and ask if they hear anything, but instead let my anxiety pass. "
Family & Home Life,,,Babysitting,You are babysitting a kid in your neighborhood and you're watching TV while they sleep. It's dark outside and you suddenly hear noises against the window.,https://drive.google.com/file/d/11Vs9sz9BDAkaj5QCxD927t-mz-VTFWXn/view?usp=sharing,98.jpeg,There are lots of noises at night.,It is quieter at night so it's easier to hear lots of things.,I wonder if I'm in danger.,"My brain immediately thinks that there's something dangerous outside, but I remind myself that I'm probably safe. ","I picture something trying to get me, but then tell myself that it was most likely the wind on the window. ",I'm curious what I'll buy myself after I get paid for babysitting.,I'm happy that my favorite show is on TV.,I feel worried that something is looking into the window.,"It makes sense that I was scared at first, but remind myself that I'm probably safe.","My heart is beating a little faster than it was before I heard the noise, but know that it'll go back to normal soon. ",I put on a funny movie.,I decide to play some of my favorite music.,I call my roommates and start crying.,"I feel the urge to cover myself with a blanket, but tell myself that it was probably nothing outside.","I want to call the parents to have them come home soon, but tell myself that I can face my fear and that the anxiety will go away."
Physical Health,Mental Health,,Snakes in the park,Your friend convinces you to go on a walk through a local park. You have heard that there are poisonous snakes in that park.,https://drive.google.com/file/d/1rfdNbyue77FhReHqNOVYVUC1cUTvMa-9/view?usp=sharing,99.jpeg,I'm looking forward to talking to my friend.,It'll be nice to walk in the park.,I'm going to get bitten by a snake!,"Even though I've heard there might be snakes in the park, I think it's unlikely that I will see one. ","I'm really not looking forward to going into the park that might have snakes, but I know that I can tolerate my feelings of anxiety.",I'm happy my friend asked me to go on a walk.,I'm calm thinking about going to the park.,I'm terrified that something bad is going to happen to me.,"I'm anxious about getting bitten, but remind myself that's the worst case scenario and it probably won't happen.","I'm worried about what we'll see in the park, but know that I can handle feeling a little worried.",I tell my friend I'm ready to go.,I put on a jacket and go outside.,I call my friend and say that I'm busy all of a sudden.,"I want to tell my friend that I can't go, but push myself to go into the park anyway. ","I think about telling my friend that we should go on a walk somewhere else, but decide that it'll be OK if we walk in the park."
Physical Health,Mental Health,,Snakes in the park,Your friend convinces you to go on a walk through a local park. You have heard that there are poisonous snakes in that park.,https://drive.google.com/file/d/1rfdNbyue77FhReHqNOVYVUC1cUTvMa-9/view?usp=sharing,99.jpeg,The weather is really nice.,I like talking to this friend.,I'm going to die if a snake bites me.,"Even though it makes me uncomfortable thinking about snakes in the park, I know that I can go into the park anyway. ","I think about telling my friend that I've changed my mind, but go with them anyway. ",I'm excited to catch up with my friend.,I'm eager to tell my friend about what happened in class today.,I'm so worried about whether I will see a snake.,"I'm scared to go into the park, but then realize I've never heard of someone getting bitten in that park. ","I'm anxious thinking about a snake biting me, but know that I'll be OK on this walk.",I put on my shoes and head out the door.,I meet my friend at the park entrance.,I tell my friend that I'm not feeling well and that I can't go.,"I want to avoid going to the park, but challenge myself to go. ","I consider bailing on my friend, but push myself to go on the walk anyway. "
