,,,,,,,THOUGHTS,,,,,FEELINGS,,,,,BEHAVIORS,,,,
Academics/Work/Career Development,Social Situations,,Answering a question,Your English professor calls on you to answer a question about the book you just read. You say your best answer and your peers are quiet.,https://drive.google.com/file/d/1peJsSeWbW75_7SXUaFUQcsUBkEkp3q7I/view?usp=sharing,25.jpeg,My answer was thoughtful.,It was nice to be able to share what I think about the book.,My classmates are judging my wrong answer.,"My answer sounded dumb because I didn't understand the book, but no one will remember tomorrow.","I didn't communicate my point as well as I would have liked this time, but I know I'll have more opportunities to speak in class in the future.",I'm glad my teacher gave me the opportunity to share my answer.,I'm satisfied with how I phrased my answer.,I was scared while answering.,"I'm disappointed in myself because I couldn't say what I wanted to say, but I think my teacher understood my point. ","I was really anxious while I was answering, but was able to manage my feelings.",I smile and sit back.,I'll review my notes from this book before my test.,I won't answer again in class.,"I feel like I should crack a joke so my friends forget about my answer, but don't.","I want to cry, but I take a moment to calm down and focus on the teacher's next question. "
Academics/Work/Career Development,Social Situations,,Answering a question,Your English teacher calls on you to answer a question about the book you just read. You say your best answer and your peers are quiet.,https://drive.google.com/file/d/1peJsSeWbW75_7SXUaFUQcsUBkEkp3q7I/view?usp=sharing,25.jpeg,My answer was intelligent.,I'm happy I could speak up in class.,Everyone thinks my answer is wrong.,"My answer may not have been correct, but that is okay. ","What I said wasn't perfect, but my peers probably didn't take note of it. ",I am happy the other students can hear my answer.,I am feeling smart about how I navigated the question.,I felt self conscious while answering.,"I am embarrassed that my answer sounded wrong, but everyone has moments like that. ","I was sad that I couldn't provide a better answer, but there is always next time. ",I take notes on my teacher's comments after my answer.,I relax after saying my answer.,I leave the class and go to the bathroom to avoid the other students.,"I want to apologize for my poor answer, but do not.","I want to cover my face, but decide to look at the teacher. "
Academics/Work/Career Development,,,Trying your best,You have an exam next week that's going to count for a lot of your grade in that class. You haven't understood this unit's course material that well and you wonder how the test is going to go.,https://drive.google.com/file/d/10SQmYfVuHzcGYJjADi5bmTtG4gXr2V9x/view?usp=sharing,17.jpeg,I'm a good student.,I'll do my best on my exam next week.,I'm dumb for not understanding this material.,"My grade on this exam probably won't be the best, but I bet if I study really hard I can learn some of the material.","Even if I do poorly on one test, that doesn't mean I'll fail the class. ",I'm confident that I can study really hard for the test.,I feel good about how I've done well in the class so far.,I'm scared to take the test.,"I'm embarrassed to ask for help, but that feeling will pass. ","I'm nervous for my test next week, but I'll be able to handle it. ",I'll ask questions in class when I don't understand something this week.,I'll ask my professor for help this week.,I'll avoid studying for the test when I feel anxious.,"I want to avoid asking for help, but I reach out to my teacher anyway. ","I really don't want to make flash cards, but I will anyway because I know it'll be helpful for the test. "
Social Situations,,,Sitting on the bus,You are sitting on the bus and see your friend get on. They walk past you and sit with another friend.,https://drive.google.com/file/d/1jV1VtMwZ0-4W-NqPIDF35GXXbAIeBiM8/view?usp=sharing,100.jpeg,I'm able to sit here alone for the rest of the ride.,My friend probably had something to talk about with the other friend.,My friend walked past me on purpose.,"It feels like my friend is mad at me, but they would have said something. ","I really don't like sitting alone, but I know I can handle this short bus ride. ",I'm excited to see my other friends in class today.,I'm glad that this is a short bus ride.,I'm annoyed with my friend right now.,"I'm scared that people will judge me, but I remember that lots of people ride the bus alone.","I am anxious about why my friend walked past me, but I can ask them about it later.",I call out to my friend and smile.,I pull out a book and read until I get to my stop.,I start to cry.,"I'll want to ignore my friend the rest of the day, but I decide to talk to them instead.","I want to put my head between my knees and disappear, but I take a deep breath and smile. "
Social Situations,,,Sitting on the bus,You are sitting on the bus and see your friend get on. They walk past you and sit with another friend.,https://drive.google.com/file/d/1jV1VtMwZ0-4W-NqPIDF35GXXbAIeBiM8/view?usp=sharing,100.jpeg,I think about how I enjoy spending time by myself during my commute.,Maybe they haven't had a chance to catch up in a while.,My friend doesn't consider me their friend.,"I feel left out, but I know there are times that not everyone can be included. ","I would rather have my friend next to me on this bus ride, but that's not always possible. ",I am courageous for sitting on my own.,I am happy that my friends are happy.,I feel mad at my friend for not sitting with me.,"I am annoyed that my friend doesn't want to sit with me, but I know that this situation will pass.","I am upset thinking that my friend is mad at me, but I know I should not assume the worst.",I say hello to my friend as they pass.,I start to journal in my notebook.,I get flustered and move further away from my friend.,"I want to get mad and bring up the subject as soon as we get off of the bus, but I know that isn't right so I give my friend some time. ","I want to talk about this with my other friends, but decide to keep this to myself. "
Social Situations,,,Spilled slushie,"You and your friends are out getting dinner. Your food and drinks arrive, and you accidentally spill your drink down the front of your new white shirt.",https://drive.google.com/file/d/16jJWf3eLYQiWH3-6BkyLghQMMaNLxJay/view?usp=sharing,101.jpeg,I think about how this is a common accident.,I think about how it will be a funny story.,I think I will look silly in front of everyone.,"I feel like I'm annoying to my friends right now, but they will understand that accidents happen.","I feel like I'm causing a scene, but the other people here don't know me or care about this situation. ",I'm feeling silly and decide to chuckle about it.,I'm glad that this is an old shirt.,I feel embarrassed and it's making me want to leave the mall.,"I'm so annoyed with myself, but am able to get past this feeling. ","I'm self-conscious with this stain, but no one else will care. ","I wipe up the drink, smile, and keep eating with my friends. ",I laugh and order another drink.,I feel like crying and leave the restaurant.,"I want to leave immediately, but know that I'll forget about the stain soon. ","I want to throw away the food and leave, but I clean up and keep eating. "
Physical Health,Social Situations,,Saying hi to friends,"You are outside on a cool day and see your friends down the street. You decide to jog over to say hi. When you get to your friends, you feel out of breath.",https://drive.google.com/file/d/1Ov4_xFiqnjvKNN5Un7xhg3L3BWieCiaz/view?usp=sharing,102.jpeg,It is a nice day for a jog.,It's great to see my friends.,I feel like I'm going to die.,"I think I'm being judged by my friends for being out of breath, but they probably don't even notice. ","The tightness in my chest is really uncomfortable, but I know it'll go away soon. ",I feel happy to see my friends.,I feel invigorated.,I'm worried I'm really sick because of the tightness in my chest.,"Even though it's uncomfortable to feel out of breath, I know it's normal to feel this way after running. ","Feeling out of breath reminds me of how I feel when I'm a little anxious, which is interesting to notice. ",I smile when I see my friends.,I ask how my friends are doing after I catch my breath.,I tell my friends that I can't breathe and I need help.,"I want to sit on the ground and avoid talking until I recover, but I acknowledge my feelings and catch my breath. ","I think about calling my parent to make sure I'm not dying, but I know that I'm actually ok. "
Physical Health,Social Situations,,Saying hi to friends,"You are outside on a cool day and see your friends down the street. You decide to jog over to say hi. When you get to your friends, you feel out of breath.",https://drive.google.com/file/d/1Ov4_xFiqnjvKNN5Un7xhg3L3BWieCiaz/view?usp=sharing,102.jpeg,I am able to keep a good pace on this jog.,It is so beautiful out today.,My friends will think I'm out of shape because I need to catch my breath.,"I feel like I'm going to die from being out of breath, but I know I won't. ","My friends might judge me for gasping a little when I get to them, but they probably won't. ",I'm really excited to see these friends who I haven't seen in a while.,I'm happy to be able to stretch out my legs.,I'm embarrassed that I have to catch my breath when I see my friends.,"I'm worried that I'm sick because of this feeling in my chest, but realistically I know I'm fine and it was just the jog. ","Even though I'm feeling miserable, I know this feeling will pass. ",I take a second to catch my breath when I get to my friends.,I crack a joke when I see my friends.,I try to cover up that my breathing is heavy.,"I want to go see a doctor because I'm worried about how tight my chest is, but know that this feeling is normal after a quick jog. ","I want to walk away quickly from my friends so they don't see how out of breath I am, but I know that this is normal and they won't judge me. "
Physical Health,,,Walking up stairs,"You are meeting with your professor. To make it on-time, you just walked up two flights of stairs quickly, and feel your heart beating very rapidly.",https://drive.google.com/file/d/1UaMY72ruqnun425RYF8wTmUS8luyG_f0/view?usp=sharing,103.jpeg,I am happy to be on time.,That was an impressive mini workout!,I'm so out of shape.,"I want to think about how this could be the sign of an underlying condition, but it's probably just from the stairs. ","I think about my heartbeat, and decide that is normal for how fast I was just going. ",I'm proud of myself for making myself a little uncomfortable.,I'm glad that I was able to make it up the stairs so quickly.,I'm panicking that I'm going to die.,"Although I am worried about my health, I decide to focus on the moment with my professor. ","I want to feel concerned about this situation, but shift my attention to the meeting. ",I smile at the professor once I make it to the meeting.,I breathe deeply and focus on calming myself.,I ask my professor if I could be having a heart attack.,"I feel the urge to look up my symptoms online, but remind myself that feeling this way is normal after going up a lot of stairs. ",I remind myself to take a few slow breaths to recenter my thoughts after I feel the urge to cry.
Social Situations,,,Hanging out without you,"You are looking through your social media and see a number of your friends have posted to their stories. As you look through their photos, you realize that a few of your close friends were all hanging out without you. ",https://drive.google.com/file/d/1xJHDDEq_Pcuyo7r3BJ3CX-cr5YI7YkrO/view?usp=sharing,104.jpeg,The picture looks nice.,It seems like they are having a fun time.,I wonder if I wasn't invited because they think I'm boring.,"I wish I had been invited, but we'll all hang out together soon.","I wonder if my friends actually don't like me, but then challenge myself to think of times when we've all had fun together. ",I feel happy they are all together.,I feel excited to hear about the fun that they had.,I feel embarrassed that I wasn't invited.,"I'm sad that they didn't invite me, but then tell myself that they probably didn't intend for it to be mean.  ","I'm worried that I've lost all of my friends, but then remind myself that's not realistic. ",I post a nice comment on the picture.,I message my friend and let them know I would love to hang out with them next time.,I decide to block my friends' accounts.,"I really want to ask my friends why I wasn't invited, but decide that I don't need to ask. ","I want to cry, but remind myself that I've hung out with some of those friends without everyone there. "
Social Situations,,,Hanging out without you,"You are looking through your social media and see a number of your friends have posted to their stories. As you look through their photos, you realize that a few of your close friends were all hanging out without you. ",https://drive.google.com/file/d/1xJHDDEq_Pcuyo7r3BJ3CX-cr5YI7YkrO/view?usp=sharing,104.jpeg,My friends look really happy.,I think about all the wonderful times I've spent with my friends.,I think they meant to leave me out of the gathering.,"I wonder if I was excluded intentionally, but I remember that I've spent time with friends without everyone there too.","My friends must not actually like me. But, I know that's not the case; we have a lot of fun together. ",I'm calm hearing about what they did.,I'm glad that I have such cool friends.,I'm sad that they forgot about me.,"I worry that they left me out on purpose, but remember all of the times I have been included. ","I'm feeling sad, but decide to think of the good times I have had with my friends.",I text my friends to say hi.,I'll ask my friends to hang out later this week.,I cry and think about other times I've been excluded.,"I want to ignore them for not inviting me, but remind myself that would be childish. ","I want to gossip about how awful it was that I wasn't invited, but decide that would not be helpful. "
Romantic Relationships,,,Attractive person on social media,"You met a cute peer in one of your classes. After class, you notice that they started following you on social media.",https://drive.google.com/file/d/1PNlqc0Jg4bm9KOsakVSsKmJDaQwqLGrB/view?usp=sharing,87.jpeg,They must have liked my profile and decided to follow me.,I think about how they may want to be friends.,I wonder if they thought my posts were dumb.,"I think about whether they think my photos are silly, but then remind myself that I'm proud of my profile. ","I wonder if they think I am attractive, but remind myself that looks aren't everything. ",I feel happy that they followed me.,I feel excited I have a new friend.,I worry that they might unfollow me.,"I feel embarrassed by some pictures I have up, but decide to feel confident about them. ","I feel shy about them adding me, but decide to be excited about the add.",I comment on their photo.,I tell my friend about how someone new added me.,I delete all of the pictures that might be embarrassing.,"I want to deactivate my account, but decide to keep it up. ","I want to change some of my pictures, but keep them the same. "
Academics/Work/Career Development,Family & Home Life,,Balancing responsibilities,"Your dorm room is a mess and needs to be cleaned, and you also have a big project that's due tomorrow. Both have to get done, and you think about how you'll handle it all. ",https://drive.google.com/file/d/1I4HOF2-6lL6iKdgXECEzDily8_OIvcnT/view?usp=sharing,105.jpeg,I can manage both tasks.,I think this will help me organize thoughtfully in the future.,I don't think I can manage all of these tasks.,"I hate feeling like I have so much to do, but I'll do my best to get it all done. ","I think this is too much work, but consider how nice it will feel when it is all done.",I'm excited to listen to my favorite artist while I do my chores.,I'm calm as I prioritize my cleaning and school work.,I'm anxious about being able to get everything done.,"Although I feel overwhelmed, I try and feel grateful for being in school and for the dorm that I live in.","I feel upset about all I have to do, but I imagine how it will feel to have it all accomplished. ",I get started on the cleaning.,I start on the school project first.,I sit and do nothing.,"I just want to be lazy and take a nap, but decide to start with one task. ","I want to avoid all of the tasks, but decide to make a schedule to help organize my time. "
Academics/Work/Career Development,Family & Home Life,,Balancing responsibilities,"Your dorm room is a mess and needs to be cleaned, and you also have a big project that's due tomorrow. Both have to get done, and you think about how you'll handle it all. ",https://drive.google.com/file/d/1I4HOF2-6lL6iKdgXECEzDily8_OIvcnT/view?usp=sharing,105.jpeg,I think about how great it is to be busy.,I'm able to balance a lot.,I'm not going to be able to do all of this tonight.,"It feels overwhelming having so much to do, but I can take it one thing at a time. ","I don't know how I'm going to fit all of this in tonight, but I can make a plan. ",I'm calm as I figure out how to get everything done tonight.,I'm excited to discover new music while I'm cleaning my dorm room.,My stomach is in knots because I don't know if I'll get my work done.,"I feel like I want to do nothing, but know that it will feel so great to have these tasks accomplished. ","I feel frustrated with the time crunch, but know that once I get started it will all start to flow. ",I outline a schedule for me to follow.,I eat a snack and then get cleaning my dorm first.,I complain about how much I have to do.,"I sit back and start to avoid both cleaning and my project, but decide to do the right thing and get up to start the first task.","I procrastinate by calling a friend, but decide to start cleaning afterward. "
Social Situations,Finances,,The birthday gift,Your friend is having a huge birthday party and most of the people in your friend group will be there. You know you can't afford a gift for your friend.,https://drive.google.com/file/d/1FK97F0rS8LTIXbo5OdxVuIloeA1-jeHr/view?usp=sharing,91.jpeg,I think my friend will be happy to see me.,I'm looking forward to celebrating with friends.,My friend will notice that I'm not able to bring a gift.,"I think I am a bad friend, but know showing up is what counts. ","I assume everyone brought a gift, but I don't actually know if that's true.",I feel grateful to be invited.,I feel excited to get the party started.,I feel sad that I didn't bring a gift.,"I feel ashamed, but decide that material things are not as important as friendship. ","I feel guilty about coming empty-handed, but remind myself that my friend probably won't notice. ",I stay at the party.,I walk in and hug my friend.,I decide to stay for an hour and leave.,"I want to leave before the presents are opened, but decide to stay. ","I think about lying that I forgot the gift at home, but remember that I should always tell the truth."
Family & Home Life,Physical Health,,Aging family member,You go to your grandparents' home for the first time in a while and notice that your grandfather looks a lot less healthy than you remember. No one in your family mentions it.,https://drive.google.com/file/d/1--Dsh79NQFoIe97rn3Clv7DVEK8PAaTM/view?usp=sharing,106.jpeg,I want to make the most of my time with my grandfather.,He's happy to see me.,My grandfather must be dying.,"I think about how miserable I will be when he passes away, but then remind myself to enjoy my time with him today. ","My family must be keeping a secret about his health, but then tell myself that everyone ages. ",I feel happy to see my grandfather.,I feel excited to catch him up on all the new things that are going on in my life.,I'm worried about how he looks.,"I'm scared to lose him, but know that I can handle grief. ","I feel anxious about his health, but tolerate the anxiety. ",I decide to give him a big hug and smile.,I make a funny joke to get my grandparents laughing.,I don't speak to my family because they didn't tell me he was sick.,"I want to leave and cry, but decide to stay with the family and engage in conversation. ",I notice my sadness but gently ask my grandfather how he's doing and accept any answer he gives me.
Family & Home Life,Physical Health,,Aging family member,You go to your grandparents' home for the first time in a while and notice that your grandfather looks a lot less healthy than you remember. No one in your family mentions it.,https://drive.google.com/file/d/1--Dsh79NQFoIe97rn3Clv7DVEK8PAaTM/view?usp=sharing,106.jpeg,He looks so happy to be with family.,My grandfather is glad that I'm visiting.,He's probably going to pass away soon.,"I wonder what is going on with his health, but reassure myself that my family takes care of him. ","I think about whether my family is keeping something from me, but tell myself that I can't control my grandfather's health. ",I am grateful to be able to spend time with my grandfather.,I feel thrilled that my grandfather is engaging in conversation.,I'm uneasy about my grandfather's appearance.,"I start to feel angry about how he is getting older, but know that this is a part of life and I cannot change it. ","I feel anxious and start to overthink what could be wrong, but remember I can't control his health.",I start to make conversation with my family.,I laugh at something silly my grandfather said.,I avoid thinking about his health.,"I want to question the family on his health, but decide to enjoy the gathering. ","I feel the urge to ask about his health, but take a deep breath and listen to what my family is talking about now knowing that there's a reason they haven't told me anything. "
Family & Home Life,Mental Health,,Missing spider,"As you're getting into the shower, you see a huge spider on the wall. You turn away for a second and look back and realize it's gone. ",https://drive.google.com/file/d/1EUMVkI6asoBt7l80JfW7XQ4KWT27fZDe/view?usp=sharing,96.jpeg,The spider's movements are really interesting.,The spider isn't going to hurt me.,It's going to jump on me!,"I think about all of the places the spider could be, but I can't control what it's doing.","I think about how scary the spider looked, but also how small it really was. ",I'm going to feel so refreshed after this shower.,I'm grateful the spider is here to eat other bugs in my house.,I feel worried about where the spider may crawl next.,"I'm nervous about the spider, but remind myself that it probably is more scared of me.","I feel freaked out, but know that I'm brave enough to take my shower anyway.",I put on my favorite song and hop in the shower.,I go on with my bathroom routine.,I leave the bathroom immediately and don't take a shower.,"I want to run away, but decide to stay and face my fears.","I want to scream, but instead gently move the spider outside."
Romantic Relationships,Social Situations,,Spilled drink,"You’re on a date at a coffee shop with a person you really like. As you walk back to the table, you trip and fall and spill coffee everywhere.",https://drive.google.com/file/d/1ijt0ecisBDCbnP9iQ5cHp7WQlGPwmTpO/view?usp=sharing,80.jpeg,This has probably happened to a lot of people.,This will be a great icebreaker when I start talking to my date!,I look like a total klutz in front of my date.,"My date might think I'm a bit clumsy, but they probably don't really care. ","I wish I'd been a bit more careful, but I'm human and it happens.",I feel lucky I didn't hurt myself.,I'm confident that we'll have a great conversation.,I feel like a fool.,"I'm upset that the date started off this way, but it might help us feel more comfortable talking to each other.","I'm embarrassed that I tripped in front of my date, but this feeling will pass.",I laugh with my date about my spill.,I clean up and buy another coffee.,I end the date early because I'm so embarrassed.,"I feel the urge to avoid talking to my date after this, but I decide to ask them if they want to hang out again.","I feel like crying, but take a deep breath. "
Romantic Relationships,Family & Home Life,,Clashing viewpoints,"You and your partner both have strong opinions and you don’t always agree with each other. Over dinner one evening, you get into a heated argument about a topic that is a passion of yours.",https://drive.google.com/file/d/1CY5PLw_DW_F4ZZCed1eIaQEOb-3QH5ru/view?usp=sharing,107.jpeg,This is such an important issue to be discussing.,My partner is really smart and thoughtful.,Our relationship is going to end over this argument.,"I believe that I'm right, but I choose to accept that we might just disagree on this point.","Even when my partner and I are mad at each other, I know we still care about each other deeply.",I'm grateful to have a partner who cares so much about important issues.,I feel respected as we discuss our differences in opinion.,I'm furious that we don't see eye to eye on this.,"I'm upset that we got into a fight, but hopeful that we can move forward from this. ","I'm disappointed that we disagree on this point, but I know it's normal for couples to have disagreements. ",I try to see things from my partner's perspective to understand where they are coming from.,I explain my views calmly and clearly.,I threaten to break up with my partner if they don't agree with me.,"I want to yell at my partner, but I take a few minutes to calm down before returning to the conversation.","I want to lock myself in my room, but decide that avoiding my partner won't be helpful in the long run."
Finances,Family & Home Life,,Managing bills,"Your rent is due soon, and you also need to buy textbooks for your classes. Your budget is tight this month, and you think about how you’ll afford all of this.",https://drive.google.com/file/d/1uK9xKfyrNjXoEwvNPCJiCLHI5qN7JAcc/view?usp=sharing,108.jpeg,I can figure out a way to handle this.,I have successfully dealt with financial challenges in the past and I can do it again now.,I'll never be able to afford all of this.,"This is a tough situation, but I won't have all of these expenses every month.","I think that there is no solution to this problem, but I take a step back and think through my options.",I am confident in my ability to come up with a solution.,I'm proud of myself for handling a tough financial situation.,I feel completely underwater.,"I'm anxious that I won't save money this month, but I am hopeful that I will be able to save in the future.","I'm really frustrated that this is all happening at once, and I recognize that it's okay to feel that way. ",I ask a friend for help with coming up with a plan.,I talk to my professor about affordable textbook options.,I sit and do nothing.,"I just want to be lazy and take a nap, but decide to start making a plan.","I want to avoid dealing with this situation, but decide to make a budget to help organize my finances. "
Finances,Family & Home Life,,Financial responsibilities,Your parent was in the hospital recently and your family has been dealing with the medical bills. You wonder what this will mean for your family’s finances moving forward.,https://drive.google.com/file/d/17vlVtB08gJECMAm112EAZx3aEOV-ajTK/view?usp=sharing,109.jpeg,My parent is so strong.,My family will get through this.,My family is going to run out of money paying these bills.,"I think about how challenging this situation is, but remind myself that it will not last forever. ","I try to imagine how this could have been avoided, but accept that my parent needed to be in the hospital. ",I am thrilled that my parent is out of the hospital.,I am confident that my parents have a plan for handling this situation.,I am terrified that my family will never recover from this.,"I'm scared about what this means for my family, but I trust my parents to figure it out. ","The uncertainty of this situation is uncomfortable, but I can tolerate it.",I ask my parents if there's anything I can do to help.,I learn about budgeting so I can be prepared for situations like this in the future,I avoid spending time at home.,"I want to avoid the situation, but I choose to spend quality time with my family. ","I want to bury my emotions, but I decide to share how I'm feeling with my family. "